Path;Name;Size;Hash
C:\Music\Rock, Alternative\Thousand Foot Krutch\Thousand Foot Krutch - Supafly.mp3; "Thousand Foot Krutch - Supafly.mp3"; 6079373; b9c5b2474e58c437597a1c963192a8b3994c4caf
C:\Music\Rock, Alternative\Thousand Foot Krutch\Thousand Foot Krutch - Sweet Unknown.mp3; "Thousand Foot Krutch - Sweet Unknown.mp3"; 10847862; 077e92a7c0be8d981979d2e761f4fd6982f2d586
C:\Music\Rock, Alternative\Thousand Foot Krutch\Thousand Foot Krutch - The Alternative Song.mp3; "Thousand Foot Krutch - The Alternative Song.mp3"; 4561981; cc0d37b76f90bb949bf4f799ae615dc30b0b4582
C:\Music\Rock, Alternative\Thousand Foot Krutch\Thousand Foot Krutch - The Art Of Breaking.mp3; "Thousand Foot Krutch - The Art Of Breaking.mp3"; 8047070; b315bb1aef8704c2a89efdce40354b03efee3b55
C:\Music\Rock, Alternative\Thousand Foot Krutch\Thousand Foot Krutch - The End Is Where We Begin.mp3; "Thousand Foot Krutch - The End Is Where We Begin.mp3"; 9055484; ddf62a867aa85203d74f162b6cdc5e1cab762fa0
C:\Music\Rock, Alternative\Thousand Foot Krutch\Thousand Foot Krutch - The Flame In All Of Us.mp3; "Thousand Foot Krutch - The Flame In All Of Us.mp3"; 8103161; 276a83fbcd9ed76cdedfc6185c91626fbd375761
C:\Music\Rock, Alternative\Thousand Foot Krutch\Thousand Foot Krutch - The Introduction.mp3; "Thousand Foot Krutch - The Introduction.mp3"; 2484963; 30da8a5d8a82a5af25b9e83e8f650036cf9cefb8
C:\Music\Rock, Alternative\Thousand Foot Krutch\Thousand Foot Krutch - The Invitation (Intro) .mp3; "Thousand Foot Krutch - The Invitation (Intro) .mp3"; 2586369; 09e20c564188c9fe0b3b177d87a9b331450f6ea0
C:\Music\Rock, Alternative\Thousand Foot Krutch\Thousand Foot Krutch - The Part That Hurts The Most (Is Me) .mp3; "Thousand Foot Krutch - The Part That Hurts The Most (Is Me) .mp3"; 7326300; 2952fe90ffe1f39b9d5244468ef5fc78ec83b260
C:\Music\Rock, Alternative\Thousand Foot Krutch\Thousand Foot Krutch - The Safest Place.mp3; "Thousand Foot Krutch - The Safest Place.mp3"; 9954709; f79146b76d6e065ea26d41ae5bb2d3b5706d2de2
C:\Music\Rock, Alternative\Thousand Foot Krutch\Thousand Foot Krutch - This Is a Call .mp3; "Thousand Foot Krutch - This Is a Call .mp3"; 9328841; 9c5b0d15cd02ff5ba655dbcd44286655ed3d7b7c
C:\Music\Rock, Alternative\Thousand Foot Krutch\Thousand Foot Krutch - This Is A Warning (Intro).mp3; "Thousand Foot Krutch - This Is A Warning (Intro).mp3"; 1556015; 0adeaa5df8b1c1bc58dfd47b40d10b362b11418a
C:\Music\Rock, Alternative\Thousand Foot Krutch\Thousand Foot Krutch - Unbelievable (EMF cover).mp3; "Thousand Foot Krutch - Unbelievable (EMF cover).mp3"; 4420972; 656b0f11e3956ff83c0497a18e193e23a8622167
C:\Music\Rock, Alternative\Thousand Foot Krutch\Thousand Foot Krutch - Untitled.mp3; "Thousand Foot Krutch - Untitled.mp3"; 2469900; a0ed4833dece0f8c6c7496bf134f6f47b0c8fb39
C:\Music\Rock, Alternative\Thousand Foot Krutch\Thousand Foot Krutch - Up Comes Down.mp3; "Thousand Foot Krutch - Up Comes Down.mp3"; 4865551; f84948ea347cb4587583279fad152d56480b52d6
C:\Music\Rock, Alternative\Thousand Foot Krutch\Thousand Foot Krutch - War of Change.mp3; "Thousand Foot Krutch - War of Change.mp3"; 9320745; fd440c792993888e5cbb27cb55f58f43cd52dc91
C:\Music\Rock, Alternative\Thousand Foot Krutch\Thousand Foot Krutch - Watching Over Me .mp3; "Thousand Foot Krutch - Watching Over Me .mp3"; 7467531; dade5636372d8e834db9d6eed918fee8cd959472
C:\Music\Rock, Alternative\Thousand Foot Krutch\Thousand Foot Krutch - We Are.mp3; "Thousand Foot Krutch - We Are.mp3"; 7985489; 11d133de1936ae4ddab09b9bb95dd62abd9fe553
C:\Music\Rock, Alternative\Thousand Foot Krutch\Thousand Foot Krutch - Welcome To The Masquerade .mp3; "Thousand Foot Krutch - Welcome To The Masquerade .mp3"; 6728315; c1ebaac7a1e123ee063d263aa238291316bbe38a
C:\Music\Rock, Alternative\Thousand Foot Krutch\Thousand Foot Krutch - What Do We Know_.mp3; "Thousand Foot Krutch - What Do We Know_.mp3"; 7970447; 43562446faa44095f0a116ad946013b7c7140598
C:\Music\Rock, Alternative\Thousand Foot Krutch\Thousand Foot Krutch - When in Doubt.mp3; "Thousand Foot Krutch - When in Doubt.mp3"; 8294175; 4ce8310243d6d33c9b83e5c874e41e67302c8c5d
C:\Music\Rock, Alternative\Thousand Foot Krutch\Thousand Foot Krutch - Wish You Well (Piano Version).mp3; "Thousand Foot Krutch - Wish You Well (Piano Version).mp3"; 5688789; acdc924b8f90c8bf3a3c6b3dc2850fd878188581
C:\Music\Rock, Alternative\Thousand Foot Krutch\Thousand Foot Krutch - Wish You Well_The Last Song.mp3; "Thousand Foot Krutch - Wish You Well_The Last Song.mp3"; 18583498; 30867e9bca8f8e354dac243f4ffca38847210207
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Animal I Have Become (Stripped Acoustic Version).mp3; "Three Days Grace - Animal I Have Become (Stripped Acoustic Version).mp3"; 9024052; 2604ae163cfb983e5e6fea4f79a8e01babca1720
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Animal I Have Become.mp3; "Three Days Grace - Animal I Have Become.mp3"; 6565088; af6436980332993c3acdf19475ffe6196125066f
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Anonymous.mp3; "Three Days Grace - Anonymous.mp3"; 7839937; c0ad084050e544e6623b2ea6c78c91ddc315c38b
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Are You Ready.mp3; "Three Days Grace - Are You Ready.mp3"; 4057458; b8d6b150903b97e7a5204e81352d83f90b09e11e
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Bitter Taste.mp3; "Three Days Grace - Bitter Taste.mp3"; 2979816; 1a4832b140e0848e1f38e1fe47b93aadc5837c38
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Break.mp3; "Three Days Grace - Break.mp3"; 7818160; 2d455c484be902716e97384d81a4b22a85d51bd1
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Broken Glass.mp3; "Three Days Grace - Broken Glass.mp3"; 8136658; 4048716f4169ee49ea863328e8e8458286243aef
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Bully.mp3; "Three Days Grace - Bully.mp3"; 8841042; ae5a154cb3fa00434b54f218393fe83f733eee67
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Burn .mp3; "Three Days Grace - Burn .mp3"; 6463055; 586d2d2c8572ab7b038b396a495f540bcae1d023
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Chalk Outline.mp3; "Three Days Grace - Chalk Outline.mp3"; 7373636; 553c755e446ae4d7ebf07428c712bebff81f76a2
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Drown (Live Acoustic Version).mp3; "Three Days Grace - Drown (Live Acoustic Version).mp3"; 9843877; e1a5c355397289c37f399246145516453643bf3c
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Drown.mp3; "Three Days Grace - Drown.mp3"; 5058722; f48111b4056d8a4d01c38f97e93c223839f931a2
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Expectations.mp3; "Three Days Grace - Expectations.mp3"; 6615286; 17ae5283664571ff80361fbbaeec2ffa4139bd0d
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Get Out Alive.mp3; "Three Days Grace - Get Out Alive.mp3"; 6628661; 952c8195ab593038e0300eb887170aac5f92c6bf
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Give In To Me (Michael Jackson cover).mp3; "Three Days Grace - Give In To Me (Michael Jackson cover).mp3"; 8055047; ad2f744812e9fad2fdea4ab199e11aad921e919a
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Give Me A Reason.mp3; "Three Days Grace - Give Me A Reason.mp3"; 9827828; abd8d50cadad2981fe0a028b20f78189c34d3eed
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Goin' Down.mp3; "Three Days Grace - Goin' Down.mp3"; 7526572; cf21bd85f8f6ac300ada5f2b750df626e3a02eaf
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Gone Forever.mp3; "Three Days Grace - Gone Forever.mp3"; 5394620; 559db8892582b905cf4a4ffc1fa16fa572c0bac5
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Happiness.mp3; "Three Days Grace - Happiness.mp3"; 7043683; 0077cb6e94f3008070f18fad3b66849e431dfb03
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Home.mp3; "Three Days Grace - Home.mp3"; 10530778; 16aebe6479959d59b6d2ed52b7df658ea89b537a
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - I Hate Everything About You (Stripped Acoustic Version).mp3; "Three Days Grace - I Hate Everything About You (Stripped Acoustic Version).mp3"; 5637375; bc4e74ec4f979e175b13e344430a7aa8148a576c
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - I Hate Everything About You [Live Acoustic Version] .mp3; "Three Days Grace - I Hate Everything About You [Live Acoustic Version] .mp3"; 9514918; 647ab27e3fd4a2afa67ca18da39449e7eea8607a
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - I Hate Everything About You.mp3; "Three Days Grace - I Hate Everything About You.mp3"; 3816256; 8ebe3bcdf632493b3db5a6c86ed6b3250de4ba78
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - It's All Over.mp3; "Three Days Grace - It's All Over.mp3"; 6670091; 6c6943ab8c80e27d13974a94d074dfce3ae62012
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Just Like You.mp3; "Three Days Grace - Just Like You.mp3"; 4575942; 32e2bdfc3d095e8fb90811dc7fa7f1d6fc48819e
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Last to Know.mp3; "Three Days Grace - Last to Know.mp3"; 8392800; cd721412ffcfbbb0d3dfc2a04bd0a69a0339acc6
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Let It Die .mp3; "Three Days Grace - Let It Die .mp3"; 4836086; 862d77e12ce932242e2a16ab029614d5be7a298a
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Let You Down.mp3; "Three Days Grace - Let You Down.mp3"; 9145999; 6932e3dfdb1d96ce360bc0f1050f32b671623dfc
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Life Starts Now.mp3; "Three Days Grace - Life Starts Now.mp3"; 7617488; e2279c404712551c15c773669750867400ee7b5d
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Misery Loves My Company.mp3; "Three Days Grace - Misery Loves My Company.mp3"; 6604162; e80cc39737da57d4f6ac4857276312854759132c
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Never Too Late.mp3; "Three Days Grace - Never Too Late.mp3"; 5206119; 6ae6f65c458973e37e0cd389cf776c1c12aaae28
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - No More.mp3; "Three Days Grace - No More.mp3"; 9113787; 036c9b0a7d409b0bda0857421cab00f4d1b8c2a3
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Now or Never.mp3; "Three Days Grace - Now or Never.mp3"; 4368960; 555f9443e5b81b09f1f0e7db84f6b7bcade6e6a9
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - On My Own.mp3; "Three Days Grace - On My Own.mp3"; 5427767; a2869b4ac04f97b7ef57352e4b4c6ca879c8742a
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - One-X.mp3; "Three Days Grace - One-X.mp3"; 7082364; c5dbca10c22266bbf67dd03319d974a1a33d509d
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Operate.mp3; "Three Days Grace - Operate.mp3"; 8206370; 5842ead402792b46a1d9348402c63ca0197a292e
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Over and Over.mp3; "Three Days Grace - Over and Over.mp3"; 5650649; 2c948e110f20afd47b71a627f9561edf820d662e
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Overrated.mp3; "Three Days Grace - Overrated.mp3"; 5149841; f4d8e6f9094fc4b33ff928fe9c82f244c61bba60
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Pain.mp3; "Three Days Grace - Pain.mp3"; 5607096; 0630c5a0e9167900c474a360716bc66af47f33bc
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Riot.mp3; "Three Days Grace - Riot.mp3"; 8343155; 0e4b3a9a7688490fe770caf2ac5d22c16ef527c3
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Running Away.mp3; "Three Days Grace - Running Away.mp3"; 9677592; 5573c1f2a733be7e2a00eb8ec6f0f253ae18074d
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Scared.mp3; "Three Days Grace - Scared.mp3"; 4686934; 7cfc51998f4b527c2b68f0fa603b6a246bef3c31
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Sign Of The Times.mp3; "Three Days Grace - Sign Of The Times.mp3"; 1882747; 3f50b63bd2d7d8be4cd3f87d0e0c2aae17b77ed9
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Someone Who Cares.mp3; "Three Days Grace - Someone Who Cares.mp3"; 9437499; 6d0dbe0caf089cd4db68b63cd381496e7cf6fafb
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Take Me Under.mp3; "Three Days Grace - Take Me Under.mp3"; 6296316; 6b16c0908ecc26c14096a6a88de8982c8e804667
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - The Good Life.mp3; "Three Days Grace - The Good Life.mp3"; 7020846; d793b4acd0903f44156f055580145dc91cd69cb8
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - The High Road.mp3; "Three Days Grace - The High Road.mp3"; 7844124; 7d0939f94db30b93aee0ccf8f07856659e532137
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Time Of Dying.mp3; "Three Days Grace - Time Of Dying.mp3"; 4608811; 839b2437d93bafb3403765ae010b877102f18b3c
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Time That Remains.mp3; "Three Days Grace - Time That Remains.mp3"; 7783497; f481bccc69c3b6d2661d54fb9fd14b1be2309f9a
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Unbreakable Heart.mp3; "Three Days Grace - Unbreakable Heart.mp3"; 8344607; 10f936ab9d5a5d7f4435e88fea8396de0593c13e
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Wake Up .mp3; "Three Days Grace - Wake Up .mp3"; 8295427; c0b2a32e3df684fbe3685473fba3a7ba084c3863
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - Without You.mp3; "Three Days Grace - Without You.mp3"; 8645659; ec4d02fd4267148596d39347bd9fb0f22d155a0a
C:\Music\Rock, Alternative\Three Days Grace\Three Days Grace - World So Cold.mp3; "Three Days Grace - World So Cold.mp3"; 9813324; 30122bcb113fff1296e0b69ba7ba539cfd366a2b
